method,group_field,group_value,sample_count,positive_count,negative_count,precision,recall,f1,fpr,specificity,accuracy,balanced_accuracy,TP,FP,TN,FN,minimum_rule_level
wazuh_level_3,all,all,300,150,150,0.613636,0.36,0.453782,0.226667,0.773333,0.566667,0.566667,54,34,116,96,3
wazuh_level_4,all,all,300,150,150,0.613636,0.36,0.453782,0.226667,0.773333,0.566667,0.566667,54,34,116,96,4
wazuh_level_5,all,all,300,150,150,0.878788,0.193333,0.31694,0.026667,0.973333,0.583333,0.583333,29,4,146,121,5
wazuh_level_7,all,all,300,150,150,0.878788,0.193333,0.31694,0.026667,0.973333,0.583333,0.583333,29,4,146,121,7
wazuh_level_10,all,all,300,150,150,0.878788,0.193333,0.31694,0.026667,0.973333,0.583333,0.583333,29,4,146,121,10
wazuh_level_12,all,all,300,150,150,1.0,0.046667,0.089172,0.0,1.0,0.523333,0.523333,7,0,150,143,12
