fold,training_sample_count,test_sample_count,vocabulary_size,converged,iterations,final_objective,message
0,240,60,13038,True,20,90.76707855422495,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
1,240,60,13411,True,20,86.45328493304629,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
2,240,60,13051,True,19,88.6944808858765,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,240,60,13528,True,19,88.41670346650612,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
4,240,60,13124,True,20,90.99857560433597,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
